image_path,bleached_percentage,mean_raw_red_z,mean_albedo_z,mean_luminance_z,mean_saturation_z,median_raw_red_z,median_albedo_z,median_luminance_z,median_saturation_z
C10_BC_PM_T1_29nov24_CDaza_corr,0.1661498893165908,1.6548472533615362,-0.7010645285739128,-1.1028665718734705,0.6058784341236658,2.128239915901663,-0.9659751757468552,-1.3181721105187632,0.4246272474604927
C10_BC_PM_T2_29nov24_CDaza_corr,0.6869891489310839,0.5854500508318068,-0.5078005305587601,-0.4909497311802866,0.6120190210470363,1.5553286103507673,-0.8101755265180934,-0.6851524734544732,0.4025249566345697
C10_BC_PM_T3_29nov24_CDaza_corr,0.1960725336399786,1.2633580046145003,-0.5816279396844419,-0.3126020388957387,0.7729961642152184,2.311553567226022,-0.6262191093896923,-0.58799848310099,0.7490285620658976
C10_BC_PP_T1_29nov24_HBenavides_corr,0.0260873660233041,-0.7352510986501681,-0.5515984424597623,-0.21629434107976478,0.1518263463682852,-0.06160896782113217,-0.8014381292080723,-0.3659374909829662,-0.026480521402805428
C10_BC_PP_T2_29nov24_HBenavides_corr,0.3661500417234852,0.514446364245255,-0.670121038067592,-0.649037928914854,0.13671852968713802,1.0338068200819681,-1.0017112318095045,-0.8227105658761819,-0.03196349896864102
C10_BC_PP_T3_29nov24_HBenavides_corr,0.1757497707860831,0.7111393893661478,-0.4285483549801179,-0.17305079202079868,0.4347019537800154,1.2678848027193663,-0.772699626990107,-0.33709026747309884,0.2773928843059122
C10_BC_PSb_T1_29nov24_HBenavides_corr,0.8291286205434936,-1.894465504495691,0.8581995375892629,1.3119341671326445,1.9914384577184057,-2.0919309328055253,0.42538268650734434,1.2387102015978873,1.0428160937796624
C10_BC_PSb_T2_29nov24_HBenavides_corr,0.9540107545524183,-1.5490578683353555,-0.37936656966384585,1.1555965219289217,0.2981039123445394,-1.431382795210986,-0.1505582787313251,1.0320722187020928,0.23927482059735178
C10_Gr_PM_T1_30nov24_CGomez_corr,0.017163607304503,-0.38620603704704415,-0.805707891632565,-0.8863316264600501,-1.2309127608283204,-0.32139597200566955,-0.418988470466218,-0.6832874440270418,-0.9721293410806411
C10_Gr_PM_T2_30nov24_CGomez_corr,0.5825319268569905,-1.5806477159827532,1.9723443570261225,1.2194601793592212,2.3824262264056024,-1.8788354595142198,2.051409579801897,1.3840815321677657,2.9565584233610593
C10_Gr_PM_T3_30nov24_CGomez_corr,0.2179122923278508,-0.071695525544656,-0.3841189732429573,-0.5350219918073543,-0.4954696904462148,-0.29709027602791693,-0.6689552203921906,-0.6581456788189967,-0.6381557515799858
C10_Gr_PP_T1_30nov24_HBenavides_corr,0.3473517923480296,-0.4510222379254035,-0.6846463128337649,-0.6505241480135417,0.24662214189765205,-0.31128620094869536,-0.5600796384131823,-0.723044500299133,0.18356791269663048
C10_Gr_PP_T2_30nov24_HBenavides_corr,0.3378465447278145,-1.130768216706772,-0.5552123929067049,-0.7840230345683384,-0.2492816977290462,-0.8980747696885678,-0.871697720605825,-1.0984153702022592,-0.34074992649586744
C10_Gr_PP_T3_30nov24_HBenavides_corr,0.3358629709249557,-0.48419653197412454,0.09998342557098168,0.33254974181655617,1.9216671887069656,-0.011603354917151273,-0.15492753885667856,0.4484691988149536,2.0949622670636874
C10_Gr_PSa_T1_30nov24_CDaza_corr,0.9617612027806308,-1.706593152107135,3.571064669315172,1.929414263768855,1.1998236655809045,-1.4954277335561166,4.273413966917442,2.015626929839913,1.5757904123435353
C10_Gr_PSa_T2_30nov24_CDaza_corr,0.4311675824468028,0.9347360960688335,1.5003612086419762,0.5395140664333383,0.5479656910171846,0.12067525436582256,0.4697245516486698,0.3401780768393768,0.2344864714789628
C10_Gr_PSa_T3_30nov24_CDaza_corr,0.9482467757036938,-0.7677318300452091,4.538636415608194,1.5426485880459115,1.265531750970226,-0.8470348718493623,4.622975602391207,1.5048241215628113,1.3759471186328596
C10_PB_PM_T1_19nov24_CGomez_Corr,1.0,1.0482628982368862,5.395891398201876,2.3292663699913856,3.683655793847566,0.9806510083435919,5.880839858168987,2.216187038599981,4.361448390180951
C10_PB_PM_T2_19nov24_CGomez_Corr,0.0,-0.21915399889656206,-0.14302763057978862,-0.979254105791876,-1.270210152673877,-0.6126424763032517,-0.16189742752627068,-0.8843221384561955,-1.6082531990234457
C10_PB_PM_T3_19nov24_CGomez_Corr,,,,,,,,,
C10_PB_PP_T1_19nov24_CGomez_Corr,0.9544524188908656,3.622959751805792,3.501818974873712,2.2351594668171897,3.1454365457350963,2.8149723362547743,3.447081116617472,1.9049531417999979,3.283779536277184
C10_PB_PP_T2_19nov24_CGomez_Corr,0.0,-0.6501628842756861,-0.29895278329356884,-0.5298438574211137,-2.1845234476195468,-0.5751642147948561,0.06685212377112111,-0.3218425371912877,-1.9671971248488973
C10_PB_PP_T3_19nov24_CGomez_Corr,0.0,-0.7100393404910904,-0.54649121835196,-1.1426786878614736,-2.087076496819011,-0.7038829173025438,-0.10892913203184668,-0.8309389383569215,-1.802019231042552
C10_PB_PSA_T1_19nov24_HBenavides_Corr,0.0,-1.9052585485034448,-1.4687102135982013,-2.5059540315343503,-2.1776243849754806,-1.5922559838944141,-0.8733700855444592,-2.1448829206736657,-1.687973608945353
C10_PB_PSA_T2_19nov24_HBenavides_Corr,0.0,-0.45377381760592195,1.5707982234577027,1.8120887320465389,-0.4089883109393765,-0.46180864960843554,1.760303948871587,1.9267215561722766,-0.3576341487652759
C10_PB_PSA_T3_19nov24_HBenavides_Corr,,,,,,,,,
C10_PB_PSb_T1_19nov24_HBenavides_Corr,0.8191004125802132,-0.8562912163450083,3.675124120462714,2.2957621949930305,1.994991434340874,-0.8133441326389658,4.291854286356774,2.282955502111244,2.2358610945296693
C10_PB_PSb_T2_19nov24_HBenavides_Corr,0.521438462293125,-0.6698832383729374,1.696620000364898,0.7547893142455617,0.7114151768657826,-0.9102828523776227,1.1411614137158967,0.8570090456346016,0.37878537413322594
C10_PB_PSb_T3_19nov24_HBenavides_Corr,0.0431532088102769,0.32104398324030914,0.24250492498607193,-0.27726013385050224,-0.4074307202728145,0.1662129263025617,0.4487308692594462,-0.38168594502146935,-0.17495014363609995
C11_BC_PM_T1_29nov24_CDaza_corr,0.3425062553608768,0.7419911721556948,-0.17085274455172933,-0.5586541008632607,1.3860473732154481,2.0086883526995387,-1.0202290341562,-1.129817719903514,0.6386884714636449
C11_BC_PM_T2_29nov24_CDaza_corr,0.5006404437752703,0.8928544839587783,-0.7833837949435335,-0.8587915839342851,0.0838154947017623,1.6623588919045778,-0.8897936545537347,-1.143611967509811,0.13846096937295935
C11_BC_PM_T3_29nov24_CDaza_corr,0.3796498624143643,-0.6291444092794164,0.35455817425275343,-0.030171044563708036,1.4236364398138075,0.5548861580195061,-0.674773278174064,-0.37979580252947465,0.7050461304552621
C11_BC_PP_T1_29nov24_HBenavides_corr,0.0,1.8872889830592163,-1.1303512788982713,-0.6548312074604337,-0.4005512383463319,1.9136312546153387,-0.8364497864424604,-0.5816451340223552,-0.052292193669078904
C11_BC_PP_T2_29nov24_HBenavides_corr,0.0,-0.10930828471123895,-0.6499699205857825,-0.26757887813391584,0.247645880924465,0.6500136651720653,-0.8264997663193789,-0.3850603208802786,0.0018786679289862702
C11_BC_PP_T3_29nov24_HBenavides_corr,0.648278657930181,-0.18002648545971423,0.2563730870443845,0.20224281274650358,0.7733984925444135,-0.5028395341953905,0.06140667812610671,0.7441529835353281,0.4414775574448495
C11_Gr_PM_T1_30nov24_CGomez_corr,0.4677538521043525,-0.4593332344703491,0.5818848300579539,0.41535017630452814,1.6018811897572365,-0.3147150011828957,0.26509984971631545,0.4802966768234503,1.7194618558105996
